country,year,estimate,hi,lo
AZE,2012,0.24,0.31,0.17
AZE,2013,0.31,0.17,0.38
AZE,2014,0.17,0.38,0.54
AZE,2015,0.38,0.54,0.27
AZE,2016,0.54,0.27,0.55
AZE,2017,0.27,0.55,0.76
BDI,2009,NA,NA,NA
BDI,2010,NA,NA,0.1
BDI,2011,NA,0.1,0.15
BDI,2012,0.1,0.15,0.08
BDI,2013,0.15,0.08,0.1
BDI,2014,0.08,0.1,0.15
BDI,2015,0.1,0.15,0.08
BDI,2016,0.15,0.08,0.11
BDI,2017,0.08,0.11,0.16
BEL,2009,NA,NA,NA
BEL,2010,NA,NA,NA
BEL,2011,NA,NA,NA
BEL,2012,NA,NA,NA
BEL,2013,NA,NA,NA
BEL,2014,NA,NA,NA
BEL,2015,NA,NA,NA
BEL,2016,NA,NA,NA
BEL,2017,NA,NA,NA
BEN,2009,NA,NA,NA
BEN,2010,NA,NA,NA
BEN,2011,NA,NA,NA
BEN,2012,NA,NA,NA
BEN,2013,NA,NA,0.1
BEN,2014,NA,0.1,0.17
BEN,2015,0.1,0.17,0.06
BEN,2016,0.17,0.06,0.09
BEN,2017,0.06,0.09,0.15
BFA,2009,0.03,0.05,0.03
BFA,2010,0.05,0.03,0.09
BFA,2011,0.03,0.09,0.14
BFA,2012,0.09,0.14,0.07
BFA,2013,0.14,0.07,0.13
BFA,2014,0.07,0.13,0.2
BFA,2015,0.13,0.2,0.11
BFA,2016,0.2,0.11,0.19
BFA,2017,0.11,0.19,0.27
BGD,2009,NA,NA,NA
BGD,2010,NA,NA,0.02
BGD,2011,NA,0.02,0.03
BGD,2012,0.02,0.03,0.02
BGD,2013,0.03,0.02,0.02
BGD,2014,0.02,0.02,0.03
BGD,2015,0.02,0.03,0.02
BGD,2016,0.03,0.02,0.02
BGD,2017,0.02,0.02,0.03
BGR,2009,NA,NA,NA
BGR,2010,NA,NA,NA
BGR,2011,NA,NA,NA
BGR,2012,NA,NA,NA
BGR,2013,NA,NA,NA
BGR,2014,NA,NA,NA
BGR,2015,NA,NA,NA
BGR,2016,NA,NA,NA
BGR,2017,NA,NA,NA
BHR,2009,NA,NA,NA
BHR,2010,NA,NA,NA
BHR,2011,NA,NA,NA
BHR,2012,NA,NA,NA
BHR,2013,NA,NA,NA
BHR,2014,NA,NA,NA
BHR,2015,NA,NA,NA
BHR,2016,NA,NA,NA
BHR,2017,NA,NA,NA
BHS,2009,NA,NA,NA
BHS,2010,NA,NA,NA
BHS,2011,NA,NA,NA
BHS,2012,NA,NA,NA
BHS,2013,NA,NA,NA
BHS,2014,NA,NA,NA
BHS,2015,NA,NA,NA
BHS,2016,NA,NA,NA
BHS,2017,NA,NA,NA
BIH,2009,NA,NA,NA
BIH,2010,NA,NA,NA
BIH,2011,NA,NA,NA
BIH,2012,NA,NA,NA
BIH,2013,NA,NA,NA
BIH,2014,NA,NA,NA
BIH,2015,NA,NA,NA
BIH,2016,NA,NA,NA
BIH,2017,NA,NA,NA
BLR,2009,0.95,0.95,0.95
BLR,2010,0.95,0.95,0.95
BLR,2011,0.95,0.95,0.95
BLR,2012,0.95,0.95,0.95
BLR,2013,0.95,0.95,0.95
BLR,2014,0.95,0.95,0.95
BLR,2015,0.95,0.95,0.91
BLR,2016,0.95,0.91,0.95
BLR,2017,0.91,0.95,0.95
BLZ,2009,0.77,0.89,0.03
BLZ,2010,0.89,0.03,0.75
BLZ,2011,0.03,0.75,0.88
BLZ,2012,0.75,0.88,0.03
BLZ,2013,0.88,0.03,0.72
BLZ,2014,0.03,0.72,0.8
BLZ,2015,0.72,0.8,0.04
BLZ,2016,0.8,0.04,0.51
BLZ,2017,0.04,0.51,0.57
BOL,2009,0.07,0.1,0.05
BOL,2010,0.1,0.05,0.46
BOL,2011,0.05,0.46,0.67
BOL,2012,0.46,0.67,0.34
BOL,2013,0.67,0.34,0.46
BOL,2014,0.34,0.46,0.68
BOL,2015,0.46,0.68,0.34
BOL,2016,0.68,0.34,0.46
BOL,2017,0.34,0.46,0.71
BRA,2009,0.25,0.35,0.19
BRA,2010,0.35,0.19,0.25
BRA,2011,0.19,0.25,0.35
BRA,2012,0.25,0.35,0.19
BRA,2013,0.35,0.19,0.46
BRA,2014,0.19,0.46,0.63
BRA,2015,0.46,0.63,0.35
BRA,2016,0.63,0.35,0.25
BRA,2017,0.35,0.25,0.35
BRB,2009,NA,NA,NA
BRB,2010,NA,NA,NA
BRB,2011,NA,NA,NA
BRB,2012,NA,NA,NA
BRB,2013,NA,NA,NA
BRB,2014,NA,NA,NA
BRB,2015,NA,NA,NA
BRB,2016,NA,NA,NA
BRB,2017,NA,NA,NA
BRN,2009,NA,NA,NA
BRN,2010,NA,NA,NA
BRN,2011,NA,NA,NA
BRN,2012,NA,NA,NA
BRN,2013,NA,NA,NA
BRN,2014,NA,NA,NA
BRN,2015,NA,NA,NA
BRN,2016,NA,NA,NA
BRN,2017,NA,NA,NA
BTN,2009,NA,NA,NA
BTN,2010,NA,NA,NA
BTN,2011,NA,NA,NA
BTN,2012,NA,NA,NA
BTN,2013,NA,NA,NA
BTN,2014,NA,NA,NA
BTN,2015,NA,NA,NA
BTN,2016,NA,NA,NA
BTN,2017,NA,NA,NA
BWA,2009,NA,NA,NA
BWA,2010,NA,NA,0.53
BWA,2011,NA,0.53,0.62
BWA,2012,0.53,0.62,0.47
BWA,2013,0.62,0.47,0.35
BWA,2014,0.47,0.35,0.41
BWA,2015,0.35,0.41,0.32
BWA,2016,0.41,0.32,0.36
BWA,2017,0.32,0.36,0.41
CAF,2009,0.01,0.01,0.01
CAF,2010,0.01,0.01,0.01
CAF,2011,0.01,0.01,0.01
CAF,2012,0.01,0.01,0.01
CAF,2013,0.01,0.01,0.07
CAF,2014,0.01,0.07,0.1
CAF,2015,0.07,0.1,0.06
CAF,2016,0.1,0.06,0.05
CAF,2017,0.06,0.05,0.07
CAN,2009,NA,NA,NA
CAN,2010,NA,NA,NA
CAN,2011,NA,NA,NA
CAN,2012,NA,NA,NA
CAN,2013,NA,NA,NA
CAN,2014,NA,NA,NA
CAN,2015,NA,NA,NA
CAN,2016,NA,NA,NA
CAN,2017,NA,NA,NA
CHE,2009,NA,NA,NA
CHE,2010,NA,NA,NA
CHE,2011,NA,NA,NA
CHE,2012,NA,NA,NA
CHE,2013,NA,NA,NA
CHE,2014,NA,NA,NA
CHE,2015,NA,NA,NA
CHE,2016,NA,NA,NA
CHE,2017,NA,NA,NA
CHL,2009,NA,NA,NA
CHL,2010,NA,NA,NA
CHL,2011,NA,NA,NA
CHL,2012,NA,NA,NA
CHL,2013,NA,NA,0.64
CHL,2014,NA,0.64,0.72
CHL,2015,0.64,0.72,0.56
CHL,2016,0.72,0.56,0.56
CHL,2017,0.56,0.56,0.64
CHN,2009,NA,NA,NA
CHN,2010,NA,NA,NA
CHN,2011,NA,NA,NA
CHN,2012,NA,NA,NA
CHN,2013,NA,NA,NA
CHN,2014,NA,NA,NA
CHN,2015,NA,NA,NA
CHN,2016,NA,NA,NA
CHN,2017,NA,NA,NA
CIV,2009,NA,NA,NA
CIV,2010,NA,NA,0.22
CIV,2011,NA,0.22,0.34
CIV,2012,0.22,0.34,0.15
CIV,2013,0.34,0.15,0.03
CIV,2014,0.15,0.03,0.05
CIV,2015,0.03,0.05,0.02
CIV,2016,0.05,0.02,0.19
CIV,2017,0.02,0.19,0.3
CMR,2009,0.27,0.36,0.23
CMR,2010,0.36,0.23,0.2
CMR,2011,0.23,0.2,0.26
CMR,2012,0.2,0.26,0.16
CMR,2013,0.26,0.16,0.25
CMR,2014,0.16,0.25,0.35
CMR,2015,0.25,0.35,0.21
CMR,2016,0.35,0.21,0.3
CMR,2017,0.21,0.3,0.42
COD,2009,NA,NA,NA
COD,2010,NA,NA,0.03
COD,2011,NA,0.03,0.04
COD,2012,0.03,0.04,0.02
COD,2013,0.04,0.02,0.05
COD,2014,0.02,0.05,0.07
COD,2015,0.05,0.07,0.04
COD,2016,0.07,0.04,0.07
COD,2017,0.04,0.07,0.1
COG,2009,0.08,0.12,0.06
COG,2010,0.12,0.06,0.07
COG,2011,0.06,0.07,0.1
COG,2012,0.07,0.1,0.05
COG,2013,0.1,0.05,0.03
COG,2014,0.05,0.03,0.05
COG,2015,0.03,0.05,0.03
COG,2016,0.05,0.03,0.05
COG,2017,0.03,0.05,0.08
COK,2009,NA,NA,NA
COK,2010,NA,NA,NA
COK,2011,NA,NA,NA
COK,2012,NA,NA,NA
COK,2013,NA,NA,NA
COK,2014,NA,NA,NA
COK,2015,NA,NA,NA
COK,2016,NA,NA,NA
COK,2017,NA,NA,NA
COL,2009,0.05,0.06,0.04
COL,2010,0.06,0.04,0.1
COL,2011,0.04,0.1,0.12
COL,2012,0.1,0.12,0.08
COL,2013,0.12,0.08,0.18
COL,2014,0.08,0.18,0.22
COL,2015,0.18,0.22,0.15
COL,2016,0.22,0.15,0.22
COL,2017,0.15,0.22,0.26
COM,2009,NA,NA,NA
COM,2010,NA,NA,NA
COM,2011,NA,NA,NA
COM,2012,NA,NA,NA
COM,2013,NA,NA,NA
COM,2014,NA,NA,NA
COM,2015,NA,NA,NA
COM,2016,NA,NA,NA
COM,2017,NA,NA,NA
CPV,2009,0.95,0.95,0.85
CPV,2010,0.95,0.85,0.95
CPV,2011,0.85,0.95,0.95
CPV,2012,0.95,0.95,0.87
CPV,2013,0.95,0.87,0.95
CPV,2014,0.87,0.95,0.95
CPV,2015,0.95,0.95,0.95
CPV,2016,0.95,0.95,0.76
CPV,2017,0.95,0.76,0.95
CRI,2009,0.92,0.95,0.81
CRI,2010,0.95,0.81,0.69
CRI,2011,0.81,0.69,0.78
CRI,2012,0.69,0.78,0.61
CRI,2013,0.78,0.61,0.66
CRI,2014,0.61,0.66,0.76
CRI,2015,0.66,0.76,0.58
CRI,2016,0.76,0.58,0.89
CRI,2017,0.58,0.89,0.95
CUB,2009,0.83,0.95,0.75
CUB,2010,0.95,0.75,0.95
CUB,2011,0.75,0.95,0.95
CUB,2012,0.95,0.95,0.85
CUB,2013,0.95,0.85,0.95
CUB,2014,0.85,0.95,0.95
CUB,2015,0.95,0.95,0.95
CUB,2016,0.95,0.95,0.95
CUB,2017,0.95,0.95,0.95
CYP,2009,NA,NA,NA
CYP,2010,NA,NA,NA
CYP,2011,NA,NA,NA
CYP,2012,NA,NA,NA
CYP,2013,NA,NA,NA
CYP,2014,NA,NA,NA
CYP,2015,NA,NA,NA
CYP,2016,NA,NA,NA
CYP,2017,NA,NA,NA
CZE,2009,NA,NA,NA
CZE,2010,NA,NA,NA
CZE,2011,NA,NA,NA
CZE,2012,NA,NA,NA
CZE,2013,NA,NA,NA
CZE,2014,NA,NA,NA
CZE,2015,NA,NA,NA
CZE,2016,NA,NA,NA
CZE,2017,NA,NA,NA
DEU,2009,NA,NA,NA
DEU,2010,NA,NA,NA
DEU,2011,NA,NA,NA
DEU,2012,NA,NA,NA
DEU,2013,NA,NA,NA
DEU,2014,NA,NA,NA
DEU,2015,NA,NA,NA
DEU,2016,NA,NA,NA
DEU,2017,NA,NA,NA
DJI,2009,NA,NA,NA
DJI,2010,NA,NA,NA
DJI,2011,NA,NA,NA
DJI,2012,NA,NA,NA
DJI,2013,NA,NA,0.02
DJI,2014,NA,0.02,0.02
DJI,2015,0.02,0.02,0.01
DJI,2016,0.02,0.01,0.08
DJI,2017,0.01,0.08,0.11
DMA,2009,NA,NA,NA
DMA,2010,NA,NA,NA
DMA,2011,NA,NA,NA
DMA,2012,NA,NA,NA
DMA,2013,NA,NA,NA
DMA,2014,NA,NA,NA
DMA,2015,NA,NA,NA
DMA,2016,NA,NA,NA
DMA,2017,NA,NA,NA
DNK,2009,NA,NA,NA
DNK,2010,NA,NA,NA
DNK,2011,NA,NA,NA
DNK,2012,NA,NA,NA
DNK,2013,NA,NA,NA
DNK,2014,NA,NA,NA
DNK,2015,NA,NA,NA
DNK,2016,NA,NA,NA
DNK,2017,NA,NA,NA
DOM,2009,0.28,0.36,0.21
DOM,2010,0.36,0.21,0.1
DOM,2011,0.21,0.1,0.13
DOM,2012,0.1,0.13,0.08
DOM,2013,0.13,0.08,0.43
DOM,2014,0.08,0.43,0.55
DOM,2015,0.43,0.55,0.33
DOM,2016,0.55,0.33,0.46
DOM,2017,0.33,0.46,0.6
DZA,2009,NA,NA,NA
DZA,2010,NA,NA,NA
DZA,2011,NA,NA,NA
DZA,2012,NA,NA,NA
DZA,2013,NA,NA,0.38
DZA,2014,NA,0.38,0.42
DZA,2015,0.38,0.42,0.35
DZA,2016,0.42,0.35,0.23
DZA,2017,0.35,0.23,0.25
ECU,2009,0.01,0.01,0
ECU,2010,0.01,0,0.01
ECU,2011,0,0.01,0.01
ECU,2012,0.01,0.01,0
ECU,2013,0.01,0,0.95
ECU,2014,0,0.95,0.95
ECU,2015,0.95,0.95,0.57
ECU,2016,0.95,0.57,0.87
ECU,2017,0.57,0.87,0.95
EGY,2009,0.04,0.04,0.03
EGY,2010,0.04,0.03,0.05
EGY,2011,0.03,0.05,0.05
EGY,2012,0.05,0.05,0.04
EGY,2013,0.05,0.04,0.04
EGY,2014,0.04,0.04,0.05
EGY,2015,0.04,0.05,0.04
EGY,2016,0.05,0.04,0.04
EGY,2017,0.04,0.04,0.05
ERI,2009,NA,NA,NA
ERI,2010,NA,NA,NA
ERI,2011,NA,NA,NA
ERI,2012,NA,NA,NA
ERI,2013,NA,NA,NA
ERI,2014,NA,NA,NA
ERI,2015,NA,NA,NA
ERI,2016,NA,NA,NA
ERI,2017,NA,NA,NA
ESP,2009,NA,NA,NA
ESP,2010,NA,NA,NA
ESP,2011,NA,NA,NA
ESP,2012,NA,NA,NA
ESP,2013,NA,NA,NA
ESP,2014,NA,NA,NA
ESP,2015,NA,NA,NA
ESP,2016,NA,NA,NA
ESP,2017,NA,NA,NA
EST,2009,NA,NA,NA
EST,2010,NA,NA,NA
EST,2011,NA,NA,NA
EST,2012,NA,NA,NA
EST,2013,NA,NA,NA
EST,2014,NA,NA,NA
EST,2015,NA,NA,NA
EST,2016,NA,NA,NA
EST,2017,NA,NA,NA
ETH,2009,0.04,0.06,0.03
ETH,2010,0.06,0.03,0.4
ETH,2011,0.03,0.4,0.61
ETH,2012,0.4,0.61,0.3
ETH,2013,0.61,0.3,0.15
ETH,2014,0.3,0.15,0.23
ETH,2015,0.15,0.23,0.12
ETH,2016,0.23,0.12,0.24
ETH,2017,0.12,0.24,0.36
FIN,2009,NA,NA,NA
FIN,2010,NA,NA,NA
FIN,2011,NA,NA,NA
FIN,2012,NA,NA,NA
FIN,2013,NA,NA,NA
FIN,2014,NA,NA,NA
FIN,2015,NA,NA,NA
FIN,2016,NA,NA,NA
FIN,2017,NA,NA,NA
FJI,2009,NA,NA,NA
FJI,2010,NA,NA,NA
FJI,2011,NA,NA,NA
FJI,2012,NA,NA,NA
FJI,2013,NA,NA,NA
FJI,2014,NA,NA,NA
FJI,2015,NA,NA,NA
FJI,2016,NA,NA,NA
FJI,2017,NA,NA,NA
FRA,2009,NA,NA,NA
FRA,2010,NA,NA,NA
FRA,2011,NA,NA,NA
FRA,2012,NA,NA,NA
FRA,2013,NA,NA,NA
FRA,2014,NA,NA,NA
FRA,2015,NA,NA,NA
FRA,2016,NA,NA,NA
FRA,2017,NA,NA,NA
FSM,2009,NA,NA,NA
FSM,2010,NA,NA,NA
FSM,2011,NA,NA,NA
FSM,2012,NA,NA,NA
FSM,2013,NA,NA,NA
FSM,2014,NA,NA,NA
FSM,2015,NA,NA,NA
FSM,2016,NA,NA,NA
FSM,2017,NA,NA,NA
GAB,2009,NA,NA,NA
GAB,2010,NA,NA,0.06
GAB,2011,NA,0.06,0.08
GAB,2012,0.06,0.08,0.05
GAB,2013,0.08,0.05,0.27
GAB,2014,0.05,0.27,0.35
GAB,2015,0.27,0.35,0.23
GAB,2016,0.35,0.23,0.28
GAB,2017,0.23,0.28,0.38
GBR,2009,NA,NA,NA
GBR,2010,NA,NA,NA
GBR,2011,NA,NA,NA
GBR,2012,NA,NA,NA
GBR,2013,NA,NA,NA
GBR,2014,NA,NA,NA
GBR,2015,NA,NA,NA
GBR,2016,NA,NA,NA
GBR,2017,NA,NA,NA
GEO,2009,0.61,0.77,0.49
GEO,2010,0.77,0.49,0.82
GEO,2011,0.49,0.82,0.95
GEO,2012,0.82,0.95,0.66
GEO,2013,0.95,0.66,0.69
GEO,2014,0.66,0.69,0.85
GEO,2015,0.69,0.85,0.58
GEO,2016,0.85,0.58,0.62
GEO,2017,0.58,0.62,0.74
GHA,2009,NA,NA,NA
GHA,2010,NA,NA,0.01
GHA,2011,NA,0.01,0.01
GHA,2012,0.01,0.01,0.01
GHA,2013,0.01,0.01,0.11
GHA,2014,0.01,0.11,0.14
GHA,2015,0.11,0.14,0.09
GHA,2016,0.14,0.09,0.09
GHA,2017,0.09,0.09,0.12
GIN,2009,NA,NA,NA
GIN,2010,NA,NA,0.05
GIN,2011,NA,0.05,0.06
GIN,2012,0.05,0.06,0.04
GIN,2013,0.06,0.04,0.06
GIN,2014,0.04,0.06,0.08
GIN,2015,0.06,0.08,0.05
GIN,2016,0.08,0.05,0
GIN,2017,0.05,0,0
GMB,2009,NA,NA,NA
GMB,2010,NA,NA,NA
GMB,2011,NA,NA,NA
GMB,2012,NA,NA,NA
GMB,2013,NA,NA,NA
GMB,2014,NA,NA,NA
GMB,2015,NA,NA,NA
GMB,2016,NA,NA,NA
GMB,2017,NA,NA,NA
GNB,2009,NA,NA,NA
GNB,2010,NA,NA,NA
GNB,2011,NA,NA,NA
GNB,2012,NA,NA,NA
GNB,2013,NA,NA,0
GNB,2014,NA,0,0
GNB,2015,0,0,0
GNB,2016,0,0,0.03
GNB,2017,0,0.03,0.04
GNQ,2009,NA,NA,NA
GNQ,2010,NA,NA,NA
GNQ,2011,NA,NA,NA
GNQ,2012,NA,NA,NA
GNQ,2013,NA,NA,NA
GNQ,2014,NA,NA,NA
GNQ,2015,NA,NA,NA
GNQ,2016,NA,NA,NA
GNQ,2017,NA,NA,NA
GRC,2009,NA,NA,NA
GRC,2010,NA,NA,NA
GRC,2011,NA,NA,NA
GRC,2012,NA,NA,NA
GRC,2013,NA,NA,NA
GRC,2014,NA,NA,NA
GRC,2015,NA,NA,NA
GRC,2016,NA,NA,NA
GRC,2017,NA,NA,NA
GRD,2009,NA,NA,NA
GRD,2010,NA,NA,NA
GRD,2011,NA,NA,NA
GRD,2012,NA,NA,NA
GRD,2013,NA,NA,NA
GRD,2014,NA,NA,NA
GRD,2015,NA,NA,NA
GRD,2016,NA,NA,NA
GRD,2017,NA,NA,NA
GTM,2009,NA,NA,NA
GTM,2010,NA,NA,NA
GTM,2011,NA,NA,NA
GTM,2012,NA,NA,NA
GTM,2013,NA,NA,0.19
GTM,2014,NA,0.19,0.21
GTM,2015,0.19,0.21,0.16
GTM,2016,0.21,0.16,0.17
GTM,2017,0.16,0.17,0.19
GUY,2009,NA,NA,NA
GUY,2010,NA,NA,0.27
GUY,2011,NA,0.27,0.3
GUY,2012,0.27,0.3,0.24
GUY,2013,0.3,0.24,0.47
GUY,2014,0.24,0.47,0.53
GUY,2015,0.47,0.53,0.43
GUY,2016,0.53,0.43,0.38
GUY,2017,0.43,0.38,0.42
HND,2009,0.61,0.74,0.51
HND,2010,0.74,0.51,0.69
HND,2011,0.51,0.69,0.86
HND,2012,0.69,0.86,0.59
HND,2013,0.86,0.59,0.89
HND,2014,0.59,0.89,0.95
HND,2015,0.89,0.95,0.76
HND,2016,0.95,0.76,0.43
HND,2017,0.76,0.43,0.53
HRV,2009,NA,NA,NA
HRV,2010,NA,NA,NA
HRV,2011,NA,NA,NA
HRV,2012,NA,NA,NA
HRV,2013,NA,NA,NA
HRV,2014,NA,NA,NA
HRV,2015,NA,NA,NA
HRV,2016,NA,NA,NA
HRV,2017,NA,NA,NA
HTI,2009,NA,NA,NA
HTI,2010,NA,NA,NA
HTI,2011,NA,NA,NA
HTI,2012,NA,NA,NA
HTI,2013,NA,NA,0.04
HTI,2014,NA,0.04,0.06
HTI,2015,0.04,0.06,0.04
HTI,2016,0.06,0.04,0.39
HTI,2017,0.04,0.39,0.49
HUN,2009,NA,NA,NA
HUN,2010,NA,NA,NA
HUN,2011,NA,NA,NA
HUN,2012,NA,NA,NA
HUN,2013,NA,NA,NA
HUN,2014,NA,NA,NA
HUN,2015,NA,NA,NA
HUN,2016,NA,NA,NA
HUN,2017,NA,NA,NA
IDN,2009,NA,NA,NA
IDN,2010,NA,NA,NA
IDN,2011,NA,NA,NA
IDN,2012,NA,NA,NA
IDN,2013,NA,NA,NA
IDN,2014,NA,NA,NA
IDN,2015,NA,NA,NA
IDN,2016,NA,NA,NA
IDN,2017,NA,NA,NA
IND,2009,NA,NA,NA
IND,2010,NA,NA,0.06
IND,2011,NA,0.06,0.09
IND,2012,0.06,0.09,0.04
IND,2013,0.09,0.04,0.07
IND,2014,0.04,0.07,0.1
IND,2015,0.07,0.1,0.05
IND,2016,0.1,0.05,0.08
IND,2017,0.05,0.08,0.11
IRL,2009,NA,NA,NA
IRL,2010,NA,NA,NA
IRL,2011,NA,NA,NA
IRL,2012,NA,NA,NA
IRL,2013,NA,NA,NA
IRL,2014,NA,NA,NA
IRL,2015,NA,NA,NA
IRL,2016,NA,NA,NA
IRL,2017,NA,NA,NA
IRN,2009,0.02,0.02,0.01
IRN,2010,0.02,0.01,0.13
IRN,2011,0.01,0.13,0.18
IRN,2012,0.13,0.18,0.09
IRN,2013,0.18,0.09,0.03
IRN,2014,0.09,0.03,0.04
IRN,2015,0.03,0.04,0.02
IRN,2016,0.04,0.02,0.09
IRN,2017,0.02,0.09,0.13
IRQ,2009,NA,NA,NA
IRQ,2010,NA,NA,NA
IRQ,2011,NA,NA,NA
IRQ,2012,NA,NA,NA
IRQ,2013,NA,NA,NA
IRQ,2014,NA,NA,NA
IRQ,2015,NA,NA,NA
IRQ,2016,NA,NA,NA
IRQ,2017,NA,NA,NA
ISL,2009,NA,NA,NA
ISL,2010,NA,NA,NA
ISL,2011,NA,NA,NA
ISL,2012,NA,NA,NA
ISL,2013,NA,NA,NA
ISL,2014,NA,NA,NA
ISL,2015,NA,NA,NA
ISL,2016,NA,NA,NA
ISL,2017,NA,NA,NA
ISR,2009,NA,NA,NA
ISR,2010,NA,NA,NA
ISR,2011,NA,NA,NA
ISR,2012,NA,NA,NA
ISR,2013,NA,NA,NA
ISR,2014,NA,NA,NA
ISR,2015,NA,NA,NA
ISR,2016,NA,NA,NA
ISR,2017,NA,NA,NA
ITA,2009,NA,NA,NA
ITA,2010,NA,NA,NA
ITA,2011,NA,NA,NA
ITA,2012,NA,NA,NA
ITA,2013,NA,NA,NA
ITA,2014,NA,NA,NA
ITA,2015,NA,NA,NA
ITA,2016,NA,NA,NA
ITA,2017,NA,NA,NA
JAM,2009,NA,NA,NA
JAM,2010,NA,NA,NA
JAM,2011,NA,NA,NA
JAM,2012,NA,NA,NA
JAM,2013,NA,NA,0.63
JAM,2014,NA,0.63,0.75
JAM,2015,0.63,0.75,0.54
JAM,2016,0.75,0.54,NA
JAM,2017,0.54,NA,NA
JOR,2009,NA,NA,NA
JOR,2010,NA,NA,NA
JOR,2011,NA,NA,NA
JOR,2012,NA,NA,NA
JOR,2013,NA,NA,NA
JOR,2014,NA,NA,NA
JOR,2015,NA,NA,NA
JOR,2016,NA,NA,NA
JOR,2017,NA,NA,NA
JPN,2009,NA,NA,NA
JPN,2010,NA,NA,NA
JPN,2011,NA,NA,NA
JPN,2012,NA,NA,NA
JPN,2013,NA,NA,NA
JPN,2014,NA,NA,NA
JPN,2015,NA,NA,NA
JPN,2016,NA,NA,NA
JPN,2017,NA,NA,NA
KAZ,2009,0.95,0.95,0.95
KAZ,2010,0.95,0.95,0.95
KAZ,2011,0.95,0.95,0.95
KAZ,2012,0.95,0.95,0.95
KAZ,2013,0.95,0.95,0.95
KAZ,2014,0.95,0.95,0.95
KAZ,2015,0.95,0.95,0.95
KAZ,2016,0.95,0.95,0.95
KAZ,2017,0.95,0.95,0.95
KEN,2009,NA,NA,NA
KEN,2010,NA,NA,0.75
KEN,2011,NA,0.75,0.95
KEN,2012,0.75,0.95,0.63
KEN,2013,0.95,0.63,0.46
KEN,2014,0.63,0.46,0.61
KEN,2015,0.46,0.61,0.38
KEN,2016,0.61,0.38,0.45
KEN,2017,0.38,0.45,0.6
KGZ,2009,NA,NA,NA
KGZ,2010,NA,NA,NA
KGZ,2011,NA,NA,NA
KGZ,2012,NA,NA,NA
KGZ,2013,NA,NA,0.03
KGZ,2014,NA,0.03,0.04
KGZ,2015,0.03,0.04,0.02
KGZ,2016,0.04,0.02,0.11
